word,dirname
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/baseline/comment
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/description
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/title
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/reference
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/location
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/dimension
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/target/comment
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/period-start
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/period-end
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/location
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/dimension
kh,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/result/indicator/period/actual/comment
kh,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
kh,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
kh,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
kh,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
kh,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
kh,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
khf,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
khf,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
khf,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
khf,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
khf,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
khmer,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
khmer,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
khmer,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
khmer,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
khmer,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
khmer,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
khmer,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
khmer,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
kikuyu,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kikuyu,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kikuyu,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kikuyu,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kikuyu,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kikuyu,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kikuyu,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kikuyu,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
kilbride,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info
kilbride,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/mailing-address
kilbride,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info
kilbride,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/mailing-address
kilbride,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts
kilbride,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/basic-activity-information/activity-contacts/mailing-address
kina,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Currency
kina,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Currency
kina,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Currency
kina,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Currency
kina,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Currency
kina,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
kina,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
kina,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
kinghusseinfoundation,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kinghusseinfoundation,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kinghusseinfoundation,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kinghusseinfoundation,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kinghusseinfoundation,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kirghiz,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kirghiz,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kirghiz,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kirghiz,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kirghiz,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kirghiz,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kirghiz,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kirghiz,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
kiribati,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
kiribati,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
kiribati,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
kiribati,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
kiribati,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
kiribati,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
kiribati,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
kiribati,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
kismayo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kismayo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kismayo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kismayo,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kismayo,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/IATIOrganisationIdentifier
kitts,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
kitts,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
kitts,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
kitts,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
kitts,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
kitts,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
kitts,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
kitts,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
kj,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kj,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kj,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kj,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kj,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kj,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kj,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kj,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
kk,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
kk,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kk,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
kk,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kk,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
kk,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kk,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
kk,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kk,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/OrganisationRegistrationAgency
kk,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kk,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kk,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kk,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
kk,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/noncore-codelist-changelog
kl,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kl,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kl,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kl,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kl,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kl,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kl,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kl,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
km,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
km,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/GeographicalPrecision
km,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
km,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
km,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/GeographicalPrecision
km,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
km,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
km,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/GeographicalPrecision
km,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
km,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
km,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/GeographicalPrecision
km,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
km,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/summary-table
km,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
km,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
km,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/GeographicalPrecision
km,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
km,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/summary-table
km,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/location/coordinates
km,IATI-Standard-SSOT-version-1.03/103.new/codelists/geographical_precision
km,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
km,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
km,IATI-Standard-SSOT-version-1.03/103.new/activity-schema-table
km,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
km,IATI-Standard-SSOT-version-1.02/102.new/codelists/geographical_precision
km,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
km,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
km,IATI-Standard-SSOT-version-1.02/102.new/activity-schema-table
km,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/coordinates
km,IATI-Standard-SSOT-version-1.01/101.new/codelists/geographical_precision
km,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
km,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
km,IATI-Standard-SSOT-version-1.01/101.new/activity-schema-table
km,IATI-Standard-SSOT-version-1.01/101.new/activities-standard/geopolitical-information/sub-national-geo-location/coordinates
kn,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
kn,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Language
kn,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
kn,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Language
kn,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
kn,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Language
kn,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
kn,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Language
kn,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
kn,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Language
kn,IATI-Standard-SSOT-version-1.03/103.new/codelists/country
kn,IATI-Standard-SSOT-version-1.03/103.new/codelists/language
kn,IATI-Standard-SSOT-version-1.02/102.new/codelists/country
kn,IATI-Standard-SSOT-version-1.02/102.new/codelists/language
kn,IATI-Standard-SSOT-version-1.01/101.new/codelists/country
kn,IATI-Standard-SSOT-version-1.01/101.new/codelists/language
knolls,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/LocationType
knolls,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/LocationType
knolls,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/LocationType
knolls,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/LocationType
knolls,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/LocationType
kodak,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/FileFormat
kodak,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/FileFormat
kodak,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/FileFormat
kodak,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/FileFormat
kodak,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/FileFormat
koruna,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Currency
koruna,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Currency
koruna,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Currency
koruna,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Currency
koruna,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Currency
koruna,IATI-Standard-SSOT-version-1.03/103.new/codelists/currency
koruna,IATI-Standard-SSOT-version-1.02/102.new/codelists/currency
koruna,IATI-Standard-SSOT-version-1.01/101.new/codelists/currency
kosovo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/Country
kosovo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-country-budget/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/codelists/Country
kosovo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-country-budget/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.02/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/codelists/Country
kosovo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/document-link/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/organisation-standard/iati-organisations/iati-organisation/recipient-country-budget/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-2.01/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/transaction/recipient-country/narrative
kosovo,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists/Country
kosovo,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/codelists-guides/codelist-management
kosovo,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists/Country
kosovo,IATI-Standard-SSOT-version-1.04/docs/en/_build/dirhtml/codelists-guides/codelist-management
kosovo,IATI-Upgrades/en/_build/dirhtml/how-we-manage-the-standard/codelist-management
kosovo,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/noncore-codelist-changelog
kosovo,IATI-Upgrades/en/_build/dirhtml/upgrade-changelogs/integer-upgrade-to-2-01/migrating
